deezer_id,contact_id
1685672,404
13949449,4
13649017,41
13367281,41
11377642,41
5340444,424
14310909,43
14550935,43
6385976,436
13413289,44
6925287,452
14124369,46
5140504,464
11620057,47
14338803,47
14659157,47
9738472,472
58720702,47
5352710,473
48255752,47
50198092,47
1118823,477
6236566,477
57751242,48
49935052,48
14604585,48
78839002,48
9103906,48
4591041,48
50814482,48
1351401,481
550336,482
52580792,48
52580802,48
1125889,483
11732899,48
100382602,4836129
54853712,48
53578272,49
13186157,49
7641046,486
14061337,49
74992182,49
55669122,49
61816782,49
11971689,49
61331332,49
75793602,49
469195,4941
136134152,5007494
67519102,51
147398942,5066378
5404216,508
12431338,51
8258246,51
72932442,51
24101301,51
14157961,51
9807062,516
327879,5189
4606938,522
49216232,52
80371752,53
230661255,5254604
3199081,526
82860232,53
4604720,528
1027608,529
7998580,529
4427252,531
83755832,53
6119830,531
55103482,53
10627929,53
12272602,54
61895922,54
98693962,54
91693592,54
58408,54327
53227582,54
8578932,544
268745412,5453827
200599457,5454292
73777782,55
12744479,55
157475972,5503295
194659527,5521392
117147322,5521495
121636622,5545994
80806662,55
89641,55479
5050099,556
123689202,5568531
243964,5571
53486202,56
132249702,5625330
118314492,5628660
135484032,5667162
11419710,57
135244582,5668286
10135228,57
104543122,5674882
4359914,568
8346522,57
13366419,57
66661182,57
66661192,57
101270,575
51307632,58
153704852,5755721
9322780,577
5676543,578
1014142,578
119284612,5782667
143989202,5800168
14898457,58
137783632,5856881
5156273,586
498066,5866
156341422,5869314
163999117,5875502
165015887,5927233
196805127,5938985
96565682,59
5511327,594
14852543,59
4334043,594
91317662,6
101618812,5982432
62702492,6
9117500,605
7130441,625
82677712,63
129380,6439
264718422,6556312
193209647,6621552
7487740,662
87608662,66
188924317,6625335
190046727,6638572
190667,6657
189645277,6666913
1250399,669
4650703,672
71466182,67
211502557,6770394
212603957,6771377
119692582,6811742
149720332,7190654
150037302,7562981
6612960,792
236532351,8276137
7579446,858
7589630,873
7589648,873
5431121,875
5316878,944
5316876,944
5316880,944
5316875,944
5316879,944
5316881,944
4100056,282
9338660,298
113418,3635
279057,442
1267950,228
126239362,3
1628213,31
54912722,36
4584559,847
461068,9026
4515726,93
982467,1086
132125,5142
5480362,557
4497376,559
378277,5596
74603032,56
70467,56487
251965,5655
15591,56551
1308897,566
361689,5659
535957,5665
1397825,567
259813,568
265635,5693
331266,5697
243458,5703
82488,57155
83155,57156
3298481,574
3328711,574
72816,57479
60722,57888
424248,5797
1021340,581
266417,5819
400556,583
187231,5839
1335675,584
243456,5852
1412419,588
50885712,59
1222375,589
311496,5894
14989075,59
224,592207
58468542,59
4610372,594
207181,5944
7029,594605
50400572,6
15518,59805
539697,5982
1233106,598
1662417,599
56187,60186
1603896,603
255269,6061
290907,6072
104950952,6
65300,61026
4323942,611
154414,616
165052817,6
400952,618
1680109,621
1268114,622
4993206,623
7756932,624
74339,62565
4634959,627
86634552,63
13700,62832
2253741,63
173552,6303
5584373,631
1246052,631
8027735,632
227713555,6
1206002,633
408413,6353
511735,6356
824513,636
1255618,637
6510,637539
5907047,644
270425412,6
545836,6458
331705,6458
62813,64897
1594990,65
108453632,7
152455,6585
9266760,659
4453412,661
198579,6629
1076830,665
1053613,665
4626206,665
7421778,672
1225927,673
14468577,68
253089,678
467078,6825
1184752,683
13280377,68
319318,6902
10824532,69
1084875,694
300825,6959
6107090,697
258761972,7
63459,70291
105229,704
9061,704123
12931523,71
81494,71149
64685,71238
4755850,712
1346803,713
192552,7128
508044,7146
6225638,715
535255,7158
4991914,717
160552,7182
200447727,7
5773669,721
240442271,7
393130,7242
160009,7295
316678,7296
8382,730109
1135248,733
304793,7354
100323,7357
160942,7358
112370,736
11340222,74
14635171,75
80563352,75
1108698,75
1036449,756
1239886,757
161677612,8
5561984,76
4434232,762
891052,7617
1438397,762
1127667,765
178493,7654
367369,7672
143779,768
12594909,77
1574455,77
5368222,773
1479198,775
342911,7756
4875914,782
4761034,783
4105765,788
247854552,8
91624,78958
68909772,79
802392,7913
338630,7919
193643617,8
244823,794
5682374,795
6971465,795
145816,7955
337930,7986
338325,8003
5305428,805
400554,8056
108065972,8
84280,80916
271950,8102
264692,8112
456955,8118
1345011,814
138495102,8
987463,8163
181471667,8
300310,8189
91825,82325
4765917,83
619095,8317
524411,8324
359832,8351
1698526,837
4848669,839
6584119,84
4874742,843
1288140,843
336285,8434
2191,843699
1300301,844
10484,84568
4672630,846
5704923,847
5172492,848
1669740,853
270597,8537
4520294,855
13244497,86
78015852,86
1078387,86
520564,8624
544336,868
801651,8683
1076481,87
4798,877412
1216836,882
470468,8829
1208125,884
372717,8859
475496,8886
1427798,89
10811532,89
9981668,9
4982684,903
4102779,907
4582862,909
7115423,915
1573632,916
211465497,9
297639,9252
1401916,933
13560515,94
62667,93799
439015,95
63677,95274
55221272,95
1449051,954
1594424,955
523801,9588
1397123,968
13557353,97
4032897,976
401091,9803
62416422,99
7206662,995
551138,9965
209079537,1001653
217729765,1003169
7575596,101
5252493,101
1371357,101
89434,10194
1192345,102
5449640,102
12119922,1
4524631,102
455352,1031
1230185,103
5073332,103
7858604,103
52849792,1
1783351,104
13813251,1
1495620,105
245809992,1049951
10837998,11
149256712,1053055
56865172,11
6206050,106
448919,106
1019386,106
1438525,106
344337,1081
9916718,108
1222275,108
647986,1085
3321201,109
447179,1089
1179488,109
2567261,11
5292540,11
114658572,1099701
424814,11
4812916,11
2015221,11
517757,1104
1622974,11
131495,1107
2848561,111
3865501,111
5782219,112
1581814,112
1288480,112
4033403,113
1344868,113
1038621,113
7913120,114
8770862,115
1611020,115
4329502,115
12351452,12
5383719,116
9466194,117
4501505,117
484398,1167
4080626,117
13243857,12
1616340,117
250165892,1170571
1545789,118
13928873,12
155473,1184
5386992,12
62067002,12
5084387,12
4780936,121
479461,1208
404356,121
6066652,121
5301901,121
181244,1213
1455702,121
7490154,121
7413278,122
6294722,122
614977,1216
7782022,122
477172,1219
53167062,12
9447908,122
5231777,122
74357,12249
79669752,12
5769772,123
816696,1228
9462506,123
6497145,123
5648852,123
4562389,124
6947515,124
4441550,124
5274972,124
1173407,125
149517412,1247374
1182957,125
1139090,125
101166,1252
1587152,126
13767195,13
10076336,13
150252002,1269337
57171142,13
7722200,127
1218653,127
4372993,127
51729542,13
118983512,1282424
4529792,128
4532253,128
91516,12857
190339,1286
4872654,129
135517012,1287783
163480,1288
5028410,129
165176,1291
249510,1297
7489738,131
131284802,1312356
6086908,132
144957802,1317839
6088050,132
372457,1318
4563797,132
54949,13219
4922072,132
3323321,132
898834,1324
1079434,132
115904502,1324928
13498117,13
137846942,1326100
6989781,133
10758850,13
396662,133
5328000,134
58074112,13
77187,13456
5333699,135
119382,1347
62895,13475
5205947,135
555508,135
5211731,135
5359725,135
133166,1354
4573539,136
1052477,136
149279,1358
4555538,136
113582102,1361068
108163232,1373465
5293530,139
498944,1416
4570899,142
4335160,142
12468886,15
4627802,145
5590444,147
7258992,147
1697451,147
5525413,147
5378152,147
14369065,15
5857683,147
13982673,15
1025508,148
5710596,149
4902697,15
460437,1506
181651,1506
4321976,151
1346388,152
1084671,152
6126256,152
4949966,152
7270,152691
5702571,153
343660,1541
5290583,155
5356902,155
1682,155309
87197,15531
273972261,1555922
9933748,156
9907594,159
5460937,16
11220182,16
3504,163891
1248009,169
4726709,17
606508,1715
87010782,17
5904576,175
6080708,176
7120955,18
9770914,18
4633862,18
357721,1805
428696,1806
266971642,1826491
7179756,183
4653727,184
5596307,184
5617502,184
1006647,185
1078599,187
7049599,188
5091249,188
4968473,189
4575241,191
7239612,191
7062649,192
1408652,192
14436429,19
6939953,194
6281092,194
12426884,19
5165744,195
6943551,196
16321,19701
10744580,2
241662901,1977580
1627570,198
4435612,198
445577,1983
13505303,2
6141068,202
9973378,204
503281,2047
122981472,2049510
4566173,206
239685981,2070205
8887392,208
7747266,211
83997,21228
7643798,213
4429086,214
4779252,214
78114102,21
7032385,214
6428410,215
7992894,215
212478427,2207482
8565978,222
3505421,224
10837992,23
113379902,2261177
1411916,226
8938732,227
6939951,227
64590042,23
6139538,228
6663482,23
7630078,234
8578776,235
4224967,235
8475004,238
3909541,238
5451636,24
4453801,241
342792,2405
6799331,242
997492,2464
5046551,253
8873188,255
1415956,258
5810064,258
8787666,264
5371059,264
4638441,264
5405636,267
4472579,27
9267954,273
4574438,276
9715102,278
4228399,281
1100284,285
11720921,29
5638682,287
102105,2875
6848341,288
117725832,2896953
58622492,29
7475,290629
9824464,291
5813519,292
9634948,292
297315,2923
4789132,298
504697,3
7747172,3
6691787,3
6479137,303
9655432,304
5167449,304
801661,304
1069959,304
7976670,304
187451,3066
1329189,307
11012746,31
501738,3091
10369796,31
10018294,31
13658141,31
5718480,31
10041434,31
8723256,312
4344567,312
10328848,31
10522723,31
11900799,31
5527697,313
12546278,31
56149,31448
12064700,32
48931581,32
10498919,32
11077640,32
97984,32139
11067386,32
4250230,323
654329,3231
14733839,32
10774852,32
49940012,33
8763318,327
6895287,328
102660622,3314680
7927912,332
9488576,332
883592,3329
4640067,334
6953265,335
11837,3358
10170270,34
9591040,34
49890022,34
11184372,34
6395132,341
10226358,35
6138546,346
786703,3456
498299,3457
5274283,346
13222195,35
11011710,35
525128,3484
4551574,352
10887486,36
57031,3582
4576474,36
4576675,36
11682879,36
11929847,36
10879344,36
104458,3623
11980524,36
12441558,36
5012031,364
1456334,364
11711507,36
9077298,365
239119581,3649402
4754031,365
5956720,365
187251117,3657401
1325611,367
4494683,367
13293697,37
12664663,37
14812245,37
12275860,37
218012065,3695104
1107842,37
13197551,37
1081297,371
1578147,372
3974401,373
2887121,376
4622828,376
13184061,38
4593633,378
4630481,378
258788181,3807894
8433138,382
12782557,39
135247,3872
13372399,39
12034084,39
1595556,394
187254657,3948262
13905491,4
8252324,395
1698934,396
13049015,4
11421326,4
6512399,399
13562909,4
10192282,4
9641036,4
9170336,4
13753061,4
89201,40028
1502465,4
6639024,401
8836544,404
15215875,4
11846251,41
12159262,41
13305713,41
13305715,41
14130915,41
7600870,415
13645615,42
1180652,418
9099998,42
61359812,42
54613842,43
14184001,43
14261291,43
116573332,4287587
14411891,43
11979072,43
77720492,43
1327444,43
13085193,43
5338916,447
2219641,447
157424182,4533480
62262312,45
79345,45729
1619808,461
4681570,463
227785695,4649495
14490145,47
81017,46566
13550051,47
4408288,468
202986387,4695763
14174225,47
11289822,47
5945102,473
11910695,47
159267452,4731667
4608834,473
4177945,474
4692119,477
184093637,4776641
4929342,479
51732122,48
51732132,48
9599876,48
8288228,48
140696372,4804368
50912292,48
12444988,48
1306328,483
5427753,483
54248422,48
53956442,49
4756516,486
12855099,49
54652002,49
146925922,4877296
14443439,49
60931202,49
804609,49
4431062,49
458524,4905
11385432,49
11075852,49
10415380,49
63421082,5
13652177,5
66380172,5
10309626,5
14503713,5
14274677,5
85769392,51
67462102,51
65832182,51
68820752,51
257920452,5085562
4644318,509
7248126,509
1491612,509
71523152,51
7044689,511
76632532,52
50985862,52
6853941,521
5979818,522
76600162,52
64403312,52
14562153,52
56972592,52
53347392,52
14211107,53
1354891,526
51222442,53
193479,5272
83127872,53
1193087,528
223942555,5283607
1628312,529
80363522,53
52283312,53
5576553,529
5576554,529
6552223,529
5576557,529
5576558,529
67197602,53
11813235,53
86840632,53
15052607,53
74716042,53
12777383,53
222755115,5340755
62547162,54
5414903,535
7979952,535
14424307,54
13328249,54
91636842,54
255895622,5377994
102064802,5387771
8564240,539
8526,5391
60252072,54
122850312,5398483
117929202,5399496
14073859,54
60996962,54
55107042,54
1622228,541
65096452,54
53328632,54
12410488,54
107048502,5433396
89585562,54
106556472,5445862
51761692,55
192242907,5463519
1389383,547
15326089,55
124749202,5498386
89512752,55
204467667,5500412
139431452,5503289
5873321,551
267505,5523
262945,5523
11804755,55
113706672,5538615
4841567,555
53578182,56
70275402,56
14480211,56
13154693,57
14363679,57
125360612,5670276
140382662,5670742
4235411,567
204968477,5674923
64104532,57
131688622,5692689
106083532,5704804
1703284,572
9054264,574
151699532,5750062
84352042,58
82174752,58
152486992,5761247
244922202,5770617
138730002,5777840
2058931,578
447224,5782
3810,579088
113206182,5794399
104402242,5797555
5213636,583
14635009,59
159638122,5860258
155110042,5873056
128557,5877
75434062,59
68525522,59
70358552,59
6094150,598
169548487,5982249
54268852,61
1430,620779
131564432,6215876
138255182,6298265
1041286,63
166632177,6376329
180728707,6377932
13132963,64
189195377,6445831
178788367,6495942
120659632,6500119
88049862,65
5391452,659
218744095,6596216
217160165,6626494
7350396,664
231303445,6657178
161193512,6669243
12858999,67
5430139,668
14993541,67
201089767,6689687
9051,669149
194687527,6695314
201562457,6697919
210668077,6725956
56166972,68
8814890,681
56917912,68
49728582,69
8061961,686
136165592,6902862
222352535,6915648
50655742,69
192642057,6983842
229426925,7084146
138683192,7086191
52888992,72
242759971,7222864
4613465,738
78632072,74
5272721,746
5251805,746
210559007,7667077
1294569,792
192772767,8161396
98686082,82
201117877,8255870
264122821,9155235
380805,957
1689481,434
87360,9086
552998,1611
158234,2359
8462054,513
1603551,517
116977,7746
